,title,bag_of_words
27876,Le ali della libertÃ ,drama usa frankdarabont eventual redemption number acts years finding solace common decency two imprisoned men bond 
15186,Il padrino,crime drama usa francisfordcoppola clandestine empire reluctant son aging patriarch organized crime dynasty transfers control 
46521,Il cavaliere oscuro,action crime drama usa uk christophernolan chaos fight injustice people joker wreaks havoc greatest psychological physical tests menace known gotham batman must accept one ability 
16202,Il padrino - Parte II,crime drama usa francisfordcoppola tightens early life grip career vito corleone 1920s new york city family crime syndicate expands michael portrayed son 
27077,Schindler's List,biography drama history usa stevenspielberg world war ii occupied poland industrialist german 
33340,Il Signore degli Anelli - Il ritorno del re,action adventure drama newzealand usa peterjackson gandalf men aragorn lead sauron world draw one ring sam army approach mount doom gaze frodo 
8711,La parola ai giurati,crime drama usa sidneylumet justice evidence miscarriage forcing reconsider prevent colleagues jury holdout attempts 
27804,Pulp Fiction,crime drama usa quentintarantino pair gangster boxer wife redemption violence diner bandits intertwine two mob hitmen lives four tales 
12266,"Il buono, il brutto, il cattivo",western italy spain westgermany sergioleone fortune find remote cemetery race gold buried bounty hunting scam joins two men uneasy alliance third 
31779,Fight Club,drama usa germany davidfincher devil something much care soapmaker form underground fight club evolves may insomniac office worker 
27498,Forrest Gump,drama romance usa robertzemeckis iq vietnam historical events unfold perspective whose desire presidencies alabama man johnson childhood sweetheart watergate 75 kennedy reunited 
55496,Inception,action adventure sci-fi usa uk christophernolan given idea steals corporate secrets dream mind sharing technology thief c e planting use inverse task 
30642,Il Signore degli Anelli - La compagnia dell'Anello,action adventure drama newzealand usa peterjackson shire meek hobbit save middle earth destroy journey powerful one ring dark lord sauron eight companions set 
80821,Dil Bechara,comedy drama romance india mukeshchhabra two hopelessly manny love youngsters young girl kizie cancer boy meets emotional journey support group suffering 
76004,Montagna II,action drama war turkey alpercaglar dance innocent echo desolate war zone disaster seven maroon berets valor screams death line 
24805,Quei bravi ragazzi,biography crime drama usa martinscorsese story 
19006,L'Impero colpisce ancora,action adventure fantasy usa irvinkershner ice planet hoth rebels bounty hunter named boba fett luke skywalker begins jedi training yoda pursued darth vader empire brutally overpowered galaxy friends 
31534,Matrix,action sci-fi usa lanawachowski lillywachowski reality role controllers true nature computer hacker learns war mysterious rebels 
33341,Il Signore degli Anelli - Le due torri,action adventure drama newzealand usa peterjackson hordes isengard help shifty gollum sauron divided fellowship makes mordor sam edge closer saruman new ally stand frodo 
16789,Qualcuno volÃ² sul nido del cuculo,drama usa milosforman rebels scared patients admitted rallies oppressive nurse mental institution criminal pleads insanity 
25743,Il silenzio degli innocenti,crime drama thriller usa jonathandemme victims manipulative cannibal killer help cadet must receive b catch another serial madman incarcerated skins young f 
30614,Il miglio verde,crime drama fantasy usa frankdarabont yet death row one rape charges guards affected black man accused mysterious gift lives child murder 
17845,Guerre stellari,action adventure fantasy usa georgelucas two droids wookiee save world empire destroying battle station jedi knight luke skywalker joins forces mysterious darth vader cocky pilot also attempting rescue princess leia galaxy 
78295,Parasite,comedy drama thriller southkorea bongjoonho wealthy park family class discrimination threaten newly formed symbiotic relationship destitute kim clan greed 
7878,I sette samurai,action adventure drama japan akirakurosawa defend poor village help bandits recruits seven unemployed samurai attack 
30694,Salvate il soldato Ryan,drama war usa stevenspielberg paratrooper whose brothers action soldiers go behind enemy lines retrieve normandy landings group following killed u 
28694,Seven,crime drama mystery usa davidfincher two detectives uses rookie veteran serial killer hunt motives seven deadly sins 
36980,La cittÃ  incantata,animation adventure family japan hayaomiyazaki sullen 10 beasts year humans spirits old girl wanders world ruled changed suburbs gods move family witches 
48633,Interstellar,adventure drama sci-fi usa uk canada christophernolan team ensure humanity space wormhole explorers travel survival attempt 
40575,City of God,crime drama brazil france germany fernandomeirelles kã¡tialund photographer become kingpin paths diverge one struggles slums two kids rio 
29835,La vita Ã¨ bella,comedy drama romance italy robertobenigni uses minded jewish librarian holocaust son become victims camp protect perfect mixture humor dangers around imagination open 
5047,La vita Ã¨ meravigliosa,drama family fantasy usa frankcapra showing heaven angel life would never existed help desperately frustrated businessman like sent 
21379,Ritorno al futuro,adventure comedy sci-fi usa robertzemeckis eccentric scientist doc brown marty mcfly time 17 accidentally sent thirty years year past traveling delorean invented close friend old high school student 
25783,Terminator 2 - Il giorno del giudizio,action sci-fi usa france jamescameron cyborg advanced one protect kill sarah connor john teenage son identical must failed powerful 
3903,Casablanca,drama romance war usa michaelcurtiz help fugitive husband escape french morocco former lover cynical american expatriate struggles decide whether 
58625,Quasi amici - Intouchables,biography comedy drama france oliviernakache ãrictoledano projects quadriplegic caregiver young man aristocrat hires paragliding accident becomes 
65566,Whiplash,drama music usa damienchazelle stop potential throat music conservatory dreams mentored realize promising young drummer enrolls student nothing greatness cut instructor 
47168,The Prestige,drama mystery sci-fi uk usa christophernolan two stage magicians engage tragic accident outwit battle create ultimate illusion sacrificing everything 
33635,Il gladiatore,action adventure drama usa uk malta morocco ridleyscott exact vengeance murdered slavery family sent former roman general sets corrupt emperor 
30553,American History X,drama usa tonykaye wrong path younger brother nazi skinhead tries prevent former neo going 
13571,C'era una volta il West,western italy usa sergioleone notorious desperado ruthless assassin working beautiful widow protect mysterious stranger railroad harmonica joins forces 
44028,The Departed - Il bene e il male,crime drama thriller usa martinscorsese undercover cop mole identify south boston police attempt infiltrating irish gang 
27663,LÃ©on,action crime drama france usa lucbesson trade learns year reluctantly taken becomes old girl murdered lã © 12 protã gã e professional assassin mathilda unusual relationship forms family 
2244,Tempi moderni,comedy drama family usa charleschaplin help tramp struggles modern industrial society live young homeless woman 
79349,Joker,crime drama thriller usa canada toddphillips face downward spiral path brings society embarks bloody crime alter joker mistreated ego disregarded mentally troubled comedian arthur fleck revolution gotham city 
10172,Psyco,horror mystery thriller usa alfredhitchcock domination checks mother run goes 40 000 phoenix secretary embezzles young man employer client remote motel 
23647,Nuovo Cinema Paradiso,drama italy france giuseppetornatore love childhood falling home village deep friendship projectionist forms pictures cinema filmmaker recalls 
37440,Il pianista,biography drama music uk france poland germany usa romanpolanski world war ii destruction polish jewish musician struggles warsaw ghetto survive 
27645,The Lion King,animation adventure drama usa rogerallers robminkoff targeted ascend throne lion prince simba bitter uncle wants father 
23498,Una tomba per le lucciole,animation drama war japan isaotakahata world war ii little sister struggle japan young boy survive 
28801,I soliti sospetti,crime mystery thriller usa germany bryansinger boat twisty events leading five criminals met horrific gun battle seemingly random police lineup began sole survivor tells 
850,Luci della cittÃ ,comedy drama romance usa charleschaplin fallen love able dewy help aid eyed tramp sightless flower girl accumulates money medically wealthy erratic tippler 
30213,Principessa Mononoke,animation adventure fantasy japan hayaomiyazaki find middle also meets san journey quest ashitaka finds tatarigami cure forest gods war tatara curse mining colony mononoke hime 
9119,Testimone d'accusa,crime drama mystery usa billywilder veteran british barrister must defend client murder trial surprise 
42210,Oldboy,action drama mystery southkorea chan-wookpark five days find released oh dae su captor imprisoned must kidnapped fifteen years 
35548,Memento,mystery thriller usa christophernolan short man track wife term memory loss attempts murderer 
6422,Viale del tramonto,drama film-noir usa billywilder dangerous relationship faded film star determined screenwriter develops triumphant return make 
74689,Your Name.,animation drama fantasy japan makotoshinkai thing two strangers find connection forms distance linked bizarre way keep apart 
19713,I predatori dell'arca perduta,action adventure usa stevenspielberg 1936 adventurer indiana jones find hired ark government covenant u archaeologist 
11150,Il dottor Stranamore - Ovvero: come ho imparato a non preoccuparmi e ad amare la bomba,comedy uk usa stanleykubrick stop nuclear holocaust war room full politicians generals frantically tries insane general triggers path 
19255,Shining,drama horror uk usa stanleykubrick family heads winter past future isolated hotel violence psychic son sees horrific forebodings sinister presence influences father 
55264,Il cavaliere oscuro - Il ritorno,action adventure uk usa christophernolan reign batman help joker save gotham city exile eight years anarchy enigmatic catwoman forced brutal guerrilla terrorist bane 
50334,Stelle sulla Terra,drama family india aamirkhan amolegupte new art teacher struggles year discover real problem behind school compassion thought patience maker old boy lazy trouble eight 
18400,Apocalypse Now,drama mystery war usa francisfordcoppola assassinating renegade special forces colonel vietnam sees army officer serving tasked god u 
18386,Alien,horror sci-fi uk usa ridleyscott attacked life cycle crew one unknown transmission merely begun mysterious form soon realize space merchant vessel receives distress call 
64500,Coco,animation adventure family usa leeunkrich adrianmolina confronted find music land legendary singer ancestral ban dead grandfather aspiring musician miguel great enters family 
43925,Le vite degli altri,drama mystery thriller germany france florianhenckelvondonnersmarck finds secret police lover writer conducting surveillance 1984 east berlin becoming increasingly absorbed agent lives 
73973,Dangal,action biography drama india niteshtiwari former wrestler 
49707,WALLÂ·E,animation adventure family usa andrewstanton ultimately decide distant future space journey small waste collecting robot inadvertently embarks fate mankind 
8988,Orizzonti di gloria,drama war usa stanleykubrick refusing general accuses soldiers cowardice enemy position commanding officer must defend attack 
53283,3 Idiots,"comedy drama india rajkumarhirani searching long lost companion idiots "". revisit world called think differently rest friend two friends memories even college days recall inspired "
